Time_ms;PWM_Percent;Raw_ADC
00:25:05.354   ;0.0;1970
00:25:05.374   ;0.0;1975
00:25:05.393   ;0.0;1968
00:25:05.413   ;0.0;1946
00:25:05.434   ;0.0;1962
00:25:05.453   ;0.0;1937
00:25:05.474   ;0.0;1946
00:25:05.493   ;0.0;1968
00:25:05.514   ;0.0;1974
00:25:05.533   ;0.0;1957
00:25:05.554   ;0.0;1977
00:25:05.573   ;0.0;1963
00:25:05.593   ;0.0;1969
00:25:05.613   ;0.0;1968
00:25:05.633   ;0.0;1959
00:25:05.653   ;0.0;1954
00:25:05.673   ;0.0;1951
00:25:05.693   ;0.0;1948
00:25:05.714   ;0.0;1968
00:25:05.733   ;0.0;1968
00:25:05.754   ;0.0;1959
00:25:05.773   ;0.0;1977
00:25:05.794   ;0.0;1953
00:25:05.814   ;0.0;1968
00:25:05.833   ;0.5;1975
00:25:05.854   ;0.5;1966
00:25:05.873   ;0.5;1979
00:25:05.894   ;0.5;1938
00:25:05.914   ;0.5;1961
00:25:05.934   ;0.5;1986
00:25:05.954   ;0.5;1953
00:25:05.973   ;0.5;1962
00:25:05.993   ;0.5;1958
00:25:06.013   ;0.5;1968
00:25:06.034   ;0.5;1936
00:25:06.054   ;0.5;1977
00:25:06.073   ;0.5;1927
00:25:06.094   ;0.5;1964
00:25:06.114   ;0.5;1949
00:25:06.133   ;0.5;1933
00:25:06.153   ;0.5;1973
00:25:06.173   ;0.5;1982
00:25:06.193   ;0.5;1966
00:25:06.213   ;0.5;1967
00:25:06.233   ;0.5;1977
00:25:06.253   ;0.5;1959
00:25:06.274   ;0.5;1955
00:25:06.293   ;0.5;1988
00:25:06.314   ;0.5;1954
00:25:06.334   ;1.0;1981
00:25:06.353   ;1.0;1953
00:25:06.374   ;1.0;1950
00:25:06.394   ;1.0;1950
00:25:06.414   ;1.0;1958
00:25:06.434   ;1.0;1978
00:25:06.453   ;1.0;1950
00:25:06.473   ;1.0;1957
00:25:06.493   ;1.0;1984
00:25:06.514   ;1.0;1984
00:25:06.534   ;1.0;1946
00:25:06.554   ;1.0;1974
00:25:06.574   ;1.0;1939
00:25:06.593   ;1.0;1949
00:25:06.613   ;1.0;1957
00:25:06.633   ;1.0;1968
00:25:06.654   ;1.0;1934
00:25:06.675   ;1.0;1952
00:25:06.694   ;1.0;1947
00:25:06.714   ;1.0;1941
00:25:06.734   ;1.0;1971
00:25:06.753   ;1.0;1968
00:25:06.774   ;1.0;1982
00:25:06.794   ;1.0;1981
00:25:06.813   ;1.0;1974
00:25:06.834   ;1.5;1953
00:25:06.853   ;1.5;1952
00:25:06.874   ;1.5;1969
00:25:06.894   ;1.5;1946
00:25:06.914   ;1.5;1987
00:25:06.934   ;1.5;1966
00:25:06.954   ;1.5;1938
00:25:06.973   ;1.5;1978
00:25:06.994   ;1.5;1956
00:25:07.014   ;1.5;1983
00:25:07.033   ;1.5;1963
00:25:07.053   ;1.5;1971
00:25:07.073   ;1.5;1983
00:25:07.094   ;1.5;1972
00:25:07.113   ;1.5;1974
00:25:07.134   ;1.5;1953
00:25:07.154   ;1.5;1969
00:25:07.173   ;1.5;1985
00:25:07.193   ;1.5;1968
00:25:07.214   ;1.5;1983
00:25:07.234   ;1.5;1968
00:25:07.254   ;1.5;1968
00:25:07.274   ;1.5;1961
00:25:07.294   ;1.5;1971
00:25:07.314   ;1.5;1942
00:25:07.334   ;2.0;1973
00:25:07.353   ;2.0;1953
00:25:07.373   ;2.0;1968
00:25:07.393   ;2.0;1967
00:25:07.414   ;2.0;1945
00:25:07.434   ;2.0;1959
00:25:07.454   ;2.0;1970
00:25:07.474   ;2.0;1974
00:25:07.493   ;2.0;1969
00:25:07.513   ;2.0;1947
00:25:07.534   ;2.0;1974
00:25:07.553   ;2.0;1968
00:25:07.573   ;2.0;1946
00:25:07.593   ;2.0;1971
00:25:07.613   ;2.0;1934
00:25:07.633   ;2.0;1990
00:25:07.653   ;2.0;1954
00:25:07.674   ;2.0;1975
00:25:07.693   ;2.0;1954
00:25:07.713   ;2.0;1954
00:25:07.734   ;2.0;1951
00:25:07.753   ;2.0;1939
00:25:07.773   ;2.0;1959
00:25:07.793   ;2.0;1977
00:25:07.814   ;2.0;1968
00:25:07.833   ;2.5;1951
00:25:07.853   ;2.5;1973
00:25:07.873   ;2.5;1981
00:25:07.894   ;2.5;1953
00:25:07.914   ;2.5;1957
00:25:07.934   ;2.5;1937
00:25:07.953   ;2.5;1964
00:25:07.974   ;2.5;1967
00:25:07.994   ;2.5;1951
00:25:08.014   ;2.5;1959
00:25:08.033   ;2.5;1953
00:25:08.054   ;2.5;1963
00:25:08.073   ;2.5;1967
00:25:08.094   ;2.5;1966
00:25:08.113   ;2.5;1947
00:25:08.133   ;2.5;1951
00:25:08.154   ;2.5;1958
00:25:08.174   ;2.5;1998
00:25:08.194   ;2.5;1955
00:25:08.214   ;2.5;1978
00:25:08.234   ;2.5;1933
00:25:08.254   ;2.5;1963
00:25:08.274   ;2.5;1955
00:25:08.294   ;2.5;1962
00:25:08.314   ;2.5;1939
00:25:08.334   ;3.0;1968
00:25:08.354   ;3.0;1968
00:25:08.373   ;3.0;1931
00:25:08.394   ;3.0;1962
00:25:08.414   ;3.0;1963
00:25:08.434   ;3.0;1973
00:25:08.454   ;3.0;1946
00:25:08.474   ;3.0;1963
00:25:08.494   ;3.0;1958
00:25:08.514   ;3.0;1963
00:25:08.534   ;3.0;1968
00:25:08.553   ;3.0;1963
00:25:08.573   ;3.0;1965
